date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2021-02-17,127.32025909423828,128.66314035492906,125.987118325664,127.7192332149234,97918500,-0.01764407468488083,-0.03801202660712166,-0.02929458124846651,0.025076224442153627,0.008697368419738208,0.020238650024534288,0.9688081283202142,0.9610818215147795,0.9698445723999024,0.021018037885740967
2021-02-18,126.22066497802734,126.50285712605177,123.98253453613503,125.72437503561387,96856700,-0.0086364426528307,-0.04195307514393287,-0.030134374266474362,-0.01610375303245193,0.008519649280989765,0.018932580179673756,0.9633157557268538,0.9535249801545824,0.9628864992420465,0.01996759080896517
2021-02-19,126.3763427734375,127.19375709134722,125.33513472608534,126.73639944443336,87668800,0.001233378032331478,-0.03892592528125416,-0.05332231607869553,-0.04972572708511147,0.009217251552578907,0.01679588444543529,0.9697723111094959,0.9570917261805431,0.8858490970217603,0.014707043458236044
2021-02-22,122.61048126220705,126.23041094448013,122.22124015432108,124.56640502266376,103916400,-0.0297987853468884,-0.06921762460655112,-0.07867784993963822,-0.09262790993897241,0.011488589597544063,0.017264191041338178,0.9484951994281738,0.9329935730135511,1.0556459050806142,0.03269843449668293
2021-02-23,122.47425079345705,123.30138352656304,115.20519947854248,120.43074421044317,158273000,-0.0011110833865717318,-0.05503407846169628,-0.08071033566184949,-0.1180513686705148,0.01275134796072567,0.015535013299058804,0.9553884497884011,0.9378062774185354,1.6072933807262804,0.06610519350450343
2021-02-24,121.97795867919922,122.18230857916164,118.94189453786484,121.57899194807914,111039900,-0.0040522159641114275,-0.04195954715333139,-0.07837660633763777,-0.12309798550348805,0.012477687650156137,0.015435609779135639,0.9592793846896337,0.9401695607644273,1.120435638361313,0.02656557034061422
2021-02-25,117.7352523803711,123.05810538980376,117.29736077604736,121.32599026278942,148199500,-0.034782565184472425,-0.0672268094858588,-0.10635951323974457,-0.14704499563236129,0.017162544659456252,0.016689677584269955,0.9362304988368128,0.9146223540394882,1.489861393665484,0.04892964933854286
2021-02-26,117.99797821044922,121.49139980199844,117.93958722628282,119.2921941436735,164560400,0.002231496724781623,-0.06629693801163938,-0.10264219363747662,-0.1141497711750038,0.01738407185658213,0.015532196773230757,0.9484997066569598,0.9221093230844752,1.6362939781525057,0.030100622312197275
2021-03-01,124.3523178100586,124.4885510714253,119.48682297794498,120.42099709481208,116307900,0.053851258267124,0.01420626140538972,-0.055994686870182164,-0.030153351271520745,0.03193876777987202,0.018846571667797574,1.0055395556330309,0.9732362911441466,1.1928015266412277,0.04022223454749104
2021-03-02,121.754150390625,125.25730532990296,121.64710890595585,124.95564701355688,102260900,-0.020893598649300182,-0.005879606514567981,-0.060590106250017706,-0.06584939454437255,0.03378264805373435,0.0188349263091559,0.9908219628426863,0.9561130454542707,1.0508859231544634,0.029651526558761965
2021-03-03,118.7764663696289,122.32827934815644,118.56238339310272,121.45248872789318,112966300,-0.024456529912473268,-0.02624648210411684,-0.06710473875399159,-0.09443351478087214,0.03547445857394273,0.01926513542046788,0.9733574997918959,0.9372881582415377,1.14347300940281,0.03170574163516839
2021-03-04,116.8983917236328,120.27504677444026,115.4290174341431,118.47481493176636,178155000,-0.01581184138069569,-0.007107987113618486,-0.07385694930396203,-0.10176569061793084,0.032343687782194916,0.019414266466137153,0.9653416336598701,0.9273136415913691,1.7262081131345297,0.041455055701313394
2021-03-05,118.15369415283205,118.65970985611862,114.407264000797,117.72553558561702,153766600,0.010738406326127992,0.001319649240981935,-0.06506477747458395,-0.11491768892318976,0.032778042257659845,0.01841981198296678,0.9823784360175295,0.9430094348128538,1.4413120550839524,0.03599079898273073
2021-03-08,113.22982025146484,117.74499981575627,113.08385389082868,117.6768831706804,154376600,-0.04167346553716855,-0.08944342779024639,-0.0765078231010391,-0.14916620201552533,0.018975623785847873,0.020055191178665874,0.9488397671402058,0.9109271694214163,1.3955666595054688,0.041165356569284973
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800,0.04064951632472691,-0.032209109092549704,-0.03789933871946871,-0.1155508060319077,0.03227151269543848,0.02275300614592678,0.9912653017130002,0.9538626066453549,1.140887631960423,0.027004680336613192
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300,-0.009166664562364368,-0.017040751287121236,-0.042839973617539995,-0.11785892820744115,0.030788870178405908,0.02276456959414665,0.9865154016602381,0.9511239369798367,0.9709783693491445,0.02267045461410162
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157228,119.24356797692992,103026500,0.016502805271707333,0.015233545571346596,0.00801727861211221,-0.09919494847832411,0.03083261269154425,0.023315547202779667,1.0019965060178475,0.9719942898495051,0.8821655103352716,0.015988823900298377
2021-03-12,117.77416229248048,117.9103955487277,115.95447204511132,117.16111263936789,88105100,-0.007625655105237161,-0.0032121878462864073,-0.0018967775665575948,-0.10434428179376032,0.030835194205649823,0.02331138533425165,0.9945435607373051,0.9700325303693114,0.746783570661428,0.01660740747838263
2021-03-15,120.654541015625,120.6642740842342,117.18057793774676,118.14395127784393,92403800,0.02445679652546695,0.06557213239119397,-0.029736291687636585,-0.08406590421608917,0.02135881280741102,0.024205145056941116,1.0220583759315616,0.9983091356296554,0.772656348087104,0.028873311498787985
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345116,122.31854732264156,115227900,0.012743043822250444,0.03699732507566256,0.0035965651036182766,-0.05721145740816258,0.015021372828313256,0.024311731692756938,1.0346986994138851,1.0141416444369038,0.9497461548406224,0.01990921403261787
2021-03-17,121.40384674072266,122.4742542742317,119.04894125801434,120.71294726523811,111932600,-0.006450504734153872,0.03984003370848055,0.022120378315662492,-0.046468742646341044,0.014305336382222108,0.02407638942764172,1.0257422836858803,1.0100798512500617,0.9172874719372526,0.028214204971055513
2021-03-18,117.28762817382812,119.8663421601818,117.08327826271947,119.57440947336566,121229700,-0.03390517415552219,-0.011725229815584437,0.0033296989330318105,-0.07077317177622455,0.022285602991150184,0.02507941446451275,0.9906385253360316,0.97947277864304,0.9836536050754477,0.023728537619821587
2021-03-19,116.76216888427734,118.1634340834662,116.460510513291,116.67459352140682,185549500,-0.004480091359440053,-0.008592660635445282,-0.011777247241671174,-0.07607574074521262,0.022136506281946557,0.02505679602366919,0.9873608337761621,0.9790148217847862,1.4480405102813299,0.01458454897204731
2021-03-22,120.0707015991211,120.53779245026008,117.02490398115997,117.09302062360136,111912300,0.028335656544054233,-0.0048389344618889885,0.06041589867813779,-0.020714213311458618,0.0233115451399521,0.025235274711416664,1.0094986377941935,1.0078289490150905,0.8706544898389295,0.029256833035160953
2021-03-23,119.2435531616211,120.89781850320576,118.85431207414344,120.01230226774646,95467100,-0.0068888448762596255,-0.024129998858638202,0.011974580805175883,-0.026378586608251764,0.02209184240414651,0.025272729378894673,1.0013564497153316,1.0022450796476212,0.7613137818527728,0.01713724872230684
2021-03-24,116.8594741821289,119.59388786129526,116.84001546562122,119.51603814694975,88530500,-0.01999335742923425,-0.03743186629249884,0.0009168806011170538,-0.041962372157185124,0.02316754342328379,0.0256218971693061,0.9812477636533468,0.9843241656230356,0.7123908843289496,0.023565675054998503
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223297,98844700,0.0041633465550217075,0.0004976867421351283,-0.011233378564876939,-0.003306161078474701,0.017939106780045514,0.02443835999075538,0.9864372925158881,0.9885843129607931,0.8115020262982625,0.022058244820375522
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200,0.005141548459034029,0.010167436485457593,0.0014874105187603348,-0.0004121883347015798,0.01782358350732566,0.024460269409735523,0.9913631204431099,0.9936875251312568,0.795325234793171,0.021120412567647833
2021-03-29,118.1244888305664,119.28247903408416,117.4822473412622,118.37749665321655,80819200,0.0014849426799317111,-0.016208889784391278,-0.02096939049091362,-0.050082130266400515,0.010504424247916278,0.020976614433138818,0.9949510076620892,0.9977806507379349,0.6936929196529648,0.015240122608311608
2021-03-30,116.67457580566406,117.16112532326552,115.66255191815422,116.8789257121579,85671900,-0.012274449093972795,-0.02154395175121182,-0.04515409507868273,-0.04171992961770987,0.011226195289415224,0.02066190955258387,0.9873269486263395,0.9876522750634291,0.7406176962122226,0.012844044169548648
2021-03-31,118.8640594482422,120.19720049628938,117.8909603245139,118.37750988637804,118323800,0.01876573047263519,0.01715381042181563,-0.020920155008799513,0.000737461563645958,0.011057365817725201,0.020440477604683607,1.0080213257773916,1.0061489896460087,1.0205240617778446,0.019402333913891838
2021-04-01,119.691162109375,120.83941908348808,119.19487960235314,120.33341093306862,75089100,0.0069583915017890074,0.01998501375905959,0.02049264677758411,0.023890580054726218,0.011172108753461248,0.020131412121482707,1.0129707881910661,1.0119540399390539,0.6777553671846216,0.013739857247205476
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200,0.023577334754362633,0.038693051216001084,0.049253896842125666,0.036896574279729144,0.014253908748981463,0.020643914422828938,1.031831826251368,1.0339078290879946,0.8243932282941318,0.02454331953800652
2021-04-06,122.81482696533205,123.7100762858856,122.26989388745704,123.09702657327624,80171300,0.002462317174973805,0.03970673804559954,0.022854246120529442,0.08465090461665015,0.01415367724504089,0.017905130529962513,1.0319874347899256,1.0322786192718094,0.7721785228147507,0.01172645383309536
2021-04-07,124.4593734741211,124.47883218903851,121.77361794195266,122.44505868103396,83466700,0.013390455773334864,0.06672231387773442,0.04374089981561147,0.056239259560120436,0.008555921185174956,0.01591303602511511,1.041242715304506,1.0431960273939933,0.8221548716547479,0.021735721236362686
2021-04-08,126.85321807861328,126.88240986807646,125.06271903272916,125.48114458057891,88844600,0.01923394387799915,0.06721256759575711,0.0855193296600738,0.08651462127557696,0.008636562220860082,0.016049941762207545,1.0524703291493005,1.0587788307466748,0.8851978990889778,0.014344853547346399
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,0.020251453893553872,0.08130105761287498,0.10291087412695399,0.09052145875456663,0.008303502376427964,0.016221169395007187,1.0631325262484521,1.0753992815788134,1.0610319080731472,0.02684204560473438
2021-04-12,127.70951080322266,129.276200697575,127.11591985323048,128.95507626413877,91420000,-0.013233198283574277,0.0424146276835069,0.08274883026077351,0.0843593222600787,0.014017712809449861,0.01648747010690948,1.0407199659849895,1.056806070812658,0.9077036557064744,0.016915583113250903
2021-04-13,130.81365966796875,131.0374830743866,128.38091275888675,128.8772026312571,91266500,0.0243063249183455,0.06512921037534491,0.10742201691643505,0.0842000522054791,0.015061464423880637,0.01647776521319091,1.0551056644508208,1.0779620641901402,0.9066914897923753,0.020308049803382692
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800,-0.017852785324724008,0.032290842369454564,0.10116767596714005,0.05144544602894774,0.020314833372620102,0.017051156469439624,1.0264963065641626,1.055982378387996,0.8787432661985761,0.025297253417943453
2021-04-15,130.8817901611328,131.3683395669363,130.04492458921848,130.22009009642866,89347100,0.01870758883186041,0.03175774445093671,0.10110483159229111,0.07806954783444242,0.020233818380520796,0.017271050919911404,1.0357545264130705,1.0715634877691766,0.9105038408764682,0.010111528701498645
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400,-0.0025276687097324224,0.00872172125484516,0.09073186402994371,0.1130838468485651,0.01886350257579914,0.01492062668667408,1.024333277172794,1.0630829000652182,0.881725000734577,0.01036075843549641
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200,0.0050686155383934395,0.027430738530728638,0.0710088307761001,0.12376018924415177,0.016867811303587825,0.014736906731209972,1.0225454936005898,1.0622216141983591,1.0274064760890407,0.01579653619594454
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,131.38782793049364,94812300,-0.012830099333027367,-0.009818961941461812,0.054670747195930236,0.07877445202846856,0.014556663912362275,0.01431508943502018,1.0041717632622162,1.0445939486172975,1.0431008244543285,0.0279468199507606
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677556,128.79937448295544,68847100,0.0029298515483766607,0.011133673921181586,0.04378403200021763,0.08944008477307408,0.011505353144648626,0.014092406326102586,1.0028771016597713,1.043168329409632,0.7686945370089534,0.01835203706548459
2021-04-22,128.39071655273438,130.54125756563838,127.87497514158638,129.46111681150813,84566500,-0.011685052921192707,-0.019033003791677938,0.012120295388708735,0.09867614458570717,0.00820485268643331,0.013443425579385585,0.9899833912566935,1.02622762352958,0.9462995576646974,0.020766940910068588
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500,0.018038286166717432,0.0011926429219610846,0.009924766075928071,0.11385700655526132,0.012848575000269407,0.013762947557273229,1.0068437878464849,1.0391901588139052,0.8902327688618686,0.02203686192432503
2021-04-26,131.09588623046875,131.42673629598994,129.96708793224363,131.20292770440926,66905100,0.002977822066609459,-0.0008900875597762647,0.026516235211830663,0.11145925291930281,0.01268777302012232,0.013774377209955384,1.0072146179918602,1.0368659020116044,0.7690435850101957,0.011134204174646828
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800,-0.0024492812663678976,0.00961628851857732,-0.00029709539386657546,0.10709300693614265,0.010794872200739943,0.013860863281936768,1.0047776682168688,1.0291776571980917,0.765332875480117,0.009673361542242355
2021-04-28,129.986572265625,131.3878372667235,129.50002274292763,130.69693041123548,107760100,-0.006027333198218021,0.0005993870817813107,0.011739734383283906,0.11409509199445234,0.011324413497347056,0.013512582075442559,0.9975654919345833,1.017643870069606,1.2334888242078597,0.01452315028307813
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,132.7988386951313,151101000,-0.0007485796121519117,0.01167179727066614,-0.007583355882720189,0.09275476179014408,0.009345188018480702,0.013205570375033228,0.9975785897178033,1.0125123542864456,1.697746876716977,0.03461200572261771
2021-04-30,127.92361450195312,129.96711370748065,127.54410644604702,128.23499849351802,109839500,-0.015133294010412746,-0.021292338353806506,-0.02012508958847503,0.06878078754933648,0.0068801441047672334,0.013897342772036353,0.9844684624870529,0.9940002791312322,1.210507081785202,0.018941047521735175
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100,0.008215203918315872,-0.016181691206424986,-0.01705737564416221,0.052740230831337165,0.008474566860816749,0.013128012988606405,0.99426861995672,0.9996567273312161,0.8342540353730569,0.01690060062345285
2021-05-04,124.41070556640624,127.95279275381807,123.29164023246338,127.66086008438737,137564700,-0.035385493598029116,-0.04866449945434659,-0.039516182803134514,0.01299418515261741,0.01661150987847662,0.01564398054012405,0.9628853517160715,0.9636873714215682,1.4802681328668503,0.037465847493861594
2021-05-05,124.65399169921876,126.94076551104096,124.5274840738415,125.72439172337612,84000900,0.0019555080224400445,-0.04102408789970402,-0.04044929012625176,0.0015637088606921257,0.017430122548514,0.015364629254905842,0.9687079427236823,0.9654990945421907,0.9036339086927521,0.019359840822607072
2021-05-06,126.2498550415039,126.25958068498952,123.71005892640017,124.44961615985032,78128300,0.0128023444779517,-0.028019343023719556,-0.01667458184448367,-0.004756387313213151,0.019777575019474837,0.015008249607389529,0.9827446686697938,0.978088291923621,0.8453323073280967,0.020194254937965745
2021-05-07,126.92243957519533,127.9459170756659,126.21086004578888,127.5462801379204,78973300,0.005327408363916986,-0.007826349581003367,-0.02895204665145601,-0.01931462286596297,0.019401601232672493,0.014295596167206744,0.9908990306682405,0.9842520237081992,0.8674808878230523,0.013670214941378354
2021-05-10,123.64728546142578,126.26936319427196,123.60829449035424,126.14265555263232,88071200,-0.025804374110136585,-0.041304647455331134,-0.056817959611243696,-0.03180832278072099,0.021072413573605796,0.015120061836546432,0.9709759340730063,0.9603666681767427,0.9691992093766407,0.021521448643107444
2021-05-11,122.7310028076172,123.08190661407824,119.67027531129932,120.381847398056,126142800,-0.0074104550729861,-0.013501271865164921,-0.061508738682196196,-0.06178756011311781,0.014852683010073113,0.013882995518050927,0.9699070950847798,0.9562514860996187,1.362029030528198,0.027797632421587077
2021-05-12,119.6702880859375,121.4930768252382,119.16342036759428,120.28438654552215,112172300,-0.024938399032536362,-0.039980297023352374,-0.07936422970371415,-0.0685562102966858,0.01742562697379525,0.014361669775892719,0.9534926631923473,0.935614520774316,1.1950849636101586,0.019467292131618758
2021-05-13,121.81476593017578,122.9649736565778,121.12269286111233,121.43461322233485,105861300,0.017919885366184607,-0.03512945903874598,-0.06216449769942123,-0.06927643807281614,0.019029733529806546,0.014298660880337884,0.9768637870286492,0.9557682716202727,1.1180122058904136,0.015123624639409194
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546208,81918000,0.01984454331113783,-0.02119652959387186,-0.02885698772436951,-0.04840132784963813,0.022217627434947776,0.015222765314728473,0.9992071561587816,0.9771573375598008,0.8665192461987046,0.016006284538051464
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600,-0.009258473976459292,-0.004572369064467563,-0.04568815642755519,-0.06196621202504338,0.01919982126652154,0.015191531634917049,0.9946702263681757,0.9712159634284311,0.7937553796206739,0.013938403286772448
2021-05-18,121.69776153564452,123.78372980629568,121.62952920667055,123.36458623209384,63342900,-0.011245866597771048,-0.008418747083752787,-0.02180635515577589,-0.06046083404230462,0.019603886739831912,0.015142083198447667,0.9856452556149129,0.9632701309073015,0.6887912886136073,0.017701234373108627
2021-05-19,121.54181671142578,121.76600548369002,119.75801895076616,120.050447495282,92612000,-0.0012814107856294887,0.015639041698841005,-0.024966508856791636,-0.0644059214228554,0.01481296252029681,0.015084398982824843,0.986869732243086,0.965231966406666,0.9942174850211719,0.016520952107301364
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100,0.021012095554447052,0.01872432320034978,-0.017062911183291174,-0.03345297611874387,0.015623741375506086,0.01586946004773037,1.0093714391046535,0.9871971489083996,0.8285124239780716,0.020579709345891588
2021-05-21,122.26312255859376,124.76823446881733,122.04867596571786,124.5927788416249,79295400,-0.014767175144740574,-0.01584937696799904,-0.03670995477392436,-0.06459917310219288,0.014362320543087547,0.0154241834298622,0.9982490417221026,0.9758965588397832,0.8545032725709982,0.022243489665464203
2021-05-24,123.8909683227539,124.70976380781524,122.7602599555712,122.82849229292908,63092900,0.013314282590648041,0.006573214450199316,0.0019707902233254693,-0.05495914566722926,0.01545210079413323,0.01581109837512968,1.0113387943735048,0.9917416348961563,0.6813012828694672,0.01573564141629191
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500,-0.0015735310789938284,0.016419862393784568,0.007862880641388514,-0.05412949391146815,0.014010346961159121,0.01581305038192655,1.0089526105601805,0.9929945134140634,0.7750779025434754,0.015760501224160048
2021-05-26,123.64728546142578,124.17365241574042,123.228141818366,123.75450877268064,56575900,-0.0003940027453134265,0.01732299884079369,0.03323295564085482,-0.04876878198807344,0.013942611086058012,0.01580006372945172,1.0052939856627894,0.995135387394132,0.6262071867739619,0.007646836676162965
2021-05-27,122.11692810058594,124.41734339161216,121.92198067731964,123.24764397847942,94625600,-0.012376797073456736,-0.015945253831322503,0.0024805052827778784,-0.05983819178158789,0.011194256037349101,0.015950202609652284,0.9926078140271313,0.9859023644672438,1.081149202042682,0.02043420804228822
2021-05-28,121.4638442993164,122.62380153028336,121.405361560534,122.39960530367183,71311100,-0.005348020224776651,-0.00653736173713626,-0.02228312559458734,-0.050497089437213316,0.009401487031397699,0.015705303748552234,0.9895259109797373,0.9831935385820708,0.833105277542972,0.010031297599529476
2021-06-01,121.14217376708984,122.18515807859856,120.81076166659518,121.92197831860382,67637100,-0.002648282162335369,-0.022187206968171003,-0.015759833787424404,-0.0607279524636275,0.004785663058540297,0.015502869150782087,0.9884673936957926,0.9837080858318898,0.7936591844497147,0.011345317400741196
2021-06-02,121.90247344970705,122.07792909380578,120.91797935921072,121.14216813753484,59278900,0.006276094104757934,-0.014499646427561297,0.0016821337671242276,-0.020160902594997143,0.006825440585618243,0.013607174666775638,0.9945049899337653,0.9908910310447822,0.7290700107757514,0.009515391294120186
2021-06-03,120.42082977294922,121.69775216114203,120.02117799348292,121.53204615165062,76229200,-0.012154336452976922,-0.026094027672634357,-0.009223055642965217,-0.03395929699936018,0.007715090521262155,0.013813916733470126,0.9833167081915187,0.9805343925823939,0.9420436271000484,0.013922625934568422
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555828,75169300,0.01902235323701218,0.004869015644650698,-0.011153875877034425,-0.02802646946688625,0.012034137970369764,0.014220110476611534,1.003155521717687,1.0006279259005444,0.9306469077646908,0.018349393908871765
2021-06-07,122.72126770019533,123.1306617200527,121.67828344764422,122.98444744531308,71057600,7.945762893979413e-05,0.010352244391181431,0.0037472062876686696,-0.03310030825960453,0.011550103355858142,0.01413909914222861,1.0028596295643486,1.002424469443662,0.8840733093968559,0.011834772404377383
2021-06-08,123.54004669189452,125.2166284911142,123.0234294041827,123.40358202860334,74403800,0.006671858978017031,0.019793874009681023,-0.002832503737844605,-0.0008672957851930674,0.011339329600854134,0.013033026838249764,1.0098401572748814,1.009156703121456,0.9336436033966579,0.017752940408070787
2021-06-09,123.9202117919922,124.524560673672,123.32561251203369,123.9981937322284,56877900,0.003077262072320508,0.01655207056251906,0.0018124249641571222,0.009689556486710327,0.011267343463210608,0.012928163812860022,1.0127621043143467,1.0117707133650768,0.7461488873863911,0.009675162302424259
2021-06-10,122.92595672607422,124.953442364302,122.7602506959565,123.81297704481985,71186400,-0.008023348665566421,0.020803103232624798,-0.0058337611914383025,0.02720532132252207,0.009917862159619428,0.011663612333283137,1.0052289633946734,1.0023207626429944,0.959652841273495,0.017841566799701798
2021-06-11,124.1346664428711,124.22239799050632,122.9162264357036,123.33537009563992,53522400,0.009832827410815703,0.011597518633995385,0.01652300277831409,0.01904449345677084,0.00685491247529663,0.011191659693916282,1.013441019766174,1.0112199908306057,0.747912520517065,0.010522214239032407
2021-06-14,127.18563079833984,127.24411353581664,123.86173050218788,124.59279446771669,96906500,0.024577859214475417,0.03637807188441733,0.0471069109662261,0.02377409615820536,0.011810422223547092,0.0116516588575557,1.0335213501230696,1.0348287291481513,1.3401200537035411,0.02659406579499314
2021-06-15,126.36682891845705,127.30259723643738,126.12314095657528,126.6592574474217,62746300,-0.006437848951514447,0.02288150524673549,0.04312829288842224,0.026688764373540952,0.01332290293241329,0.011534382375369842,1.0225264578514852,1.0267944919254934,0.8746727102331868,0.009333590863652859
2021-06-16,126.86396026611328,127.585282063148,125.21664196538164,127.07840688486591,91815000,0.003934033574404472,0.023755192406081038,0.040700460589531806,0.04245105797575088,0.013303831885615862,0.011152923199138631,1.0224443021376228,1.0286748512394073,1.2549805738739193,0.01867070910286764
2021-06-17,128.4625244140625,129.203345250585,126.37655629930642,126.52277798345058,96721700,0.012600616791372587,0.04503985842734459,0.06677993048441633,0.05694095982676006,0.011404718573350906,0.011358878608304106,1.028660873153827,1.0387223172134863,1.318345369338759,0.022004775043710186
2021-06-18,127.1661376953125,128.18961527761795,126.95169109033546,127.40982566701064,108953300,-0.010091555686477571,0.024420827310447812,0.0363015669442337,0.02474278789536144,0.014148700583706408,0.010857204751883792,1.0146607617526135,1.0269651581390222,1.4532766694868762,0.009734699895097303
2021-06-21,128.95965576171875,129.0668790460521,125.94767651117064,127.0101523182265,79663300,0.014103739398797277,0.01394831281052289,0.05083379742102756,0.054771488434018245,0.010916047038100868,0.010525759254943557,1.0238748125839043,1.0386407382456575,1.0623305213945184,0.0241874291339988
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600,0.012698455895403082,0.033477261243677336,0.05712477661920623,0.05413046673806421,0.01018832721712831,0.010493995710643375,1.0310991314726654,1.0489969334613114,0.9895450429064495,0.01836100009190792
2021-06-23,130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200,-0.002089656974950116,0.02727630878730758,0.05167945515675876,0.05358554525557602,0.010919533621957248,0.01050566379275625,1.0237680851242992,1.044025657908177,0.803027794412818,0.008152667326549182
2021-06-24,130.0416259765625,131.240566385548,129.57373445842103,131.05536118547494,68711000,-0.002169317273891247,0.012292313028274382,0.05788581549415728,0.05171436227875437,0.010488917401188427,0.010540318338039516,1.0158687625237945,1.039099445066746,0.9089873610130134,0.012817679836050175
2021-06-25,129.7492218017578,130.5095270692511,129.45679326652197,130.09039090512184,70783700,-0.002248542900081807,0.02031267248702906,0.0452295520644963,0.062499882857233846,0.0085428333097673,0.010014235414060211,1.0091583495736427,1.033611197327309,0.9514115282925629,0.008113603982439255
2021-06-28,131.37705993652344,131.835194519561,129.98317185834844,130.04165459260284,62111300,0.012546033896471354,0.01874542980535998,0.03295520973457555,0.0816145388316416,0.008101966871933599,0.010020672915532528,1.0184989847454529,1.0424627083878752,0.8400386131064785,0.014097001882272307
2021-06-29,132.88790893554688,133.043872786454,130.95790461954863,131.39653993588485,64556100,0.011500097503730267,0.0175399158365388,0.051604365424867904,0.09695826649965511,0.007782402585913863,0.010027679011551388,1.025029826136117,1.0495601215306882,0.8749267716185937,0.015697200622797773
2021-06-30,133.50204467773438,133.94068011687085,132.439553660315,132.7319822442512,63261400,0.0046214568887932295,0.02438304185864415,0.05232443002486176,0.09515451901649019,0.007126799646045647,0.010020686900920518,1.02452112113503,1.049602681857163,0.8550721307531254,0.011244220717214315
2021-07-01,133.80418395996094,133.86266668828733,132.33229922059724,133.15110203776288,52485800,0.002263180934463538,0.028933489220417608,0.04158146175518951,0.11113819936505775,0.0062581343994084606,0.009239943821264073,1.0226476630570165,1.0464725836133824,0.7209931572287855,0.011437366324419568
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600,0.019596553354884305,0.05146129507029373,0.07281928398984405,0.11176430504666612,0.0068840013590835275,0.009285528414807473,1.0353603650002379,1.061288036145717,1.0804583321657872,0.01607602094932648
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,0.014718539089143112,0.05371729632550881,0.07346967993847242,0.12803822018608013,0.0071403435001921225,0.009423968061842232,1.0430990156080568,1.0703668445762617,1.4455675311532459,0.021686991125255507
2021-07-07,140.9198760986328,141.231788943126,139.05809657469072,139.91586805219617,104911600,0.017955059223941028,0.06044167018221036,0.079041727826765,0.14068174549167134,0.007900418909962202,0.009791566490826431,1.0536326824147055,1.0823132838337457,1.373866513571914,0.015425023272897681
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500,-0.00919978452301351,0.04585247320037622,0.07135353783238751,0.12672050494783105,0.012265565161896363,0.010393553691510194,1.0367313315186986,1.0659283542933689,1.339838642692457,0.02366656841415872
2021-07-09,141.44622802734375,141.97258743167365,139.04833216120844,139.1458132863032,99890800,0.013055002632682777,0.05711364055454049,0.08769962667828146,0.1506620065812443,0.011705790773358852,0.009952376304958523,1.0414467452438327,1.0722637127768702,1.2450182996531514,0.02067397138296191
2021-07-12,140.85162353515625,142.62567880479006,140.364247675173,142.5184555206525,76299700,-0.004203749371616716,0.03243758159894039,0.08556815662726414,0.13466791808699607,0.012275770754522623,0.01023943310043915,1.0286599555269886,1.0610331336988732,0.937673817512473,0.016055414008434223
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995925,100827100,0.007889412591600475,0.025489204710227087,0.08057571219825665,0.11618631142783875,0.011482149446225854,0.009317448504484153,1.0288216945399193,1.0634848834977373,1.236121734582576,0.02629773308916208
2021-07-14,145.38421630859375,145.7936251287686,143.95133005857537,144.36073887875023,127050800,0.02410036116899139,0.0316799896051303,0.09403645127042992,0.1504935080899148,0.013375137680911297,0.009741752044854238,1.0441605192276375,1.081412097836327,1.4985495535252757,0.012671905637148219
