date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345116,122.31854732264156,115227900,0.0127430438222504,0.0369973250756625,0.0035965651036182,-0.0572114574081625,0.0150213728283132,0.0243117316927569,1.0346986994138851,1.0141416444369038,0.9497461548406224,0.0199092140326178,-0.024129998858638202,0
2021-03-17,121.40384674072266,122.4742542742317,119.04894125801434,120.71294726523811,111932600,-0.0064505047341538,0.0398400337084805,0.0221203783156624,-0.046468742646341,0.0143053363822221,0.0240763894276417,1.0257422836858805,1.0100798512500615,0.9172874719372526,0.0282142049710555,-0.03743186629249884,0
2021-03-18,117.28762817382812,119.8663421601818,117.08327826271947,119.57440947336566,121229700,-0.0339051741555221,-0.0117252298155844,0.0033296989330318,-0.0707731717762245,0.0222856029911501,0.0250794144645127,0.9906385253360316,0.97947277864304,0.9836536050754476,0.0237285376198215,0.0004976867421351283,0
2021-03-19,116.76216888427734,118.1634340834662,116.460510513291,116.67459352140682,185549500,-0.00448009135944,-0.0085926606354452,-0.0117772472416711,-0.0760757407452126,0.0221365062819465,0.0250567960236691,0.987360833776162,0.9790148217847862,1.44804051028133,0.0145845489720473,0.010167436485457593,1
2021-03-22,120.0707015991211,120.53779245026008,117.02490398115997,117.09302062360136,111912300,0.0283356565440542,-0.0048389344618889,0.0604158986781377,-0.0207142133114586,0.0233115451399521,0.0252352747114166,1.0094986377941937,1.0078289490150905,0.8706544898389295,0.0292568330351609,-0.016208889784391278,0
2021-03-23,119.2435531616211,120.89781850320576,118.85431207414344,120.01230226774646,95467100,-0.0068888448762596,-0.0241299988586382,0.0119745808051758,-0.0263785866082517,0.0220918424041465,0.0252727293788946,1.0013564497153316,1.0022450796476212,0.7613137818527728,0.0171372487223068,-0.02154395175121182,0
2021-03-24,116.8594741821289,119.59388786129526,116.84001546562122,119.51603814694975,88530500,-0.0199933574292342,-0.0374318662924988,0.000916880601117,-0.0419623721571851,0.0231675434232837,0.0256218971693061,0.9812477636533468,0.9843241656230356,0.7123908843289496,0.0235656750549985,0.01715381042181563,1
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223297,98844700,0.0041633465550217,0.0004976867421351,-0.0112333785648769,-0.0033061610784747,0.0179391067800455,0.0244383599907553,0.986437292515888,0.9885843129607932,0.8115020262982625,0.0220582448203755,0.01998501375905959,1
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200,0.005141548459034,0.0101674364854575,0.0014874105187603,-0.0004121883347015,0.0178235835073256,0.0244602694097355,0.99136312044311,0.9936875251312568,0.795325234793171,0.0211204125676478,0.038693051216001084,1
2021-03-29,118.1244888305664,119.28247903408416,117.4822473412622,118.37749665321655,80819200,0.0014849426799317,-0.0162088897843912,-0.0209693904909136,-0.0500821302664005,0.0105044242479162,0.0209766144331388,0.9949510076620892,0.9977806507379348,0.6936929196529648,0.0152401226083116,0.03970673804559954,1
2021-03-30,116.67457580566406,117.16112532326552,115.66255191815422,116.8789257121579,85671900,-0.0122744490939727,-0.0215439517512118,-0.0451540950786827,-0.0417199296177098,0.0112261952894152,0.0206619095525838,0.9873269486263396,0.9876522750634292,0.7406176962122226,0.0128440441695486,0.06672231387773442,1
2021-03-31,118.8640594482422,120.19720049628938,117.8909603245139,118.37750988637804,118323800,0.0187657304726351,0.0171538104218156,-0.0209201550087995,0.0007374615636459,0.0110573658177252,0.0204404776046836,1.0080213257773916,1.0061489896460087,1.0205240617778446,0.0194023339138918,0.06721256759575711,1
2021-04-01,119.691162109375,120.83941908348808,119.19487960235314,120.33341093306862,75089100,0.006958391501789,0.0199850137590595,0.0204926467775841,0.0238905800547262,0.0111721087534612,0.0201314121214827,1.012970788191066,1.011954039939054,0.6777553671846216,0.0137398572472054,0.08130105761287498,1
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200,0.0235773347543626,0.038693051216001,0.0492538968421256,0.0368965742797291,0.0142539087489814,0.0206439144228289,1.031831826251368,1.0339078290879946,0.8243932282941318,0.0245433195380065,0.0424146276835069,1
2021-04-06,122.81482696533205,123.7100762858856,122.26989388745704,123.09702657327624,80171300,0.0024623171749738,0.0397067380455995,0.0228542461205294,0.0846509046166501,0.0141536772450408,0.0179051305299625,1.0319874347899256,1.0322786192718094,0.7721785228147507,0.0117264538330953,0.06512921037534491,1
2021-04-07,124.4593734741211,124.47883218903851,121.77361794195266,122.44505868103396,83466700,0.0133904557733348,0.0667223138777344,0.0437408998156114,0.0562392595601204,0.0085559211851749,0.0159130360251151,1.041242715304506,1.0431960273939933,0.8221548716547479,0.0217357212363626,0.032290842369454564,1
2021-04-08,126.85321807861328,126.88240986807646,125.06271903272916,125.48114458057891,88844600,0.0192339438779991,0.0672125675957571,0.0855193296600738,0.0865146212755769,0.00863656222086,0.0160499417622075,1.0524703291493005,1.0587788307466748,0.8851978990889778,0.0143448535473463,0.03175774445093671,1
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,0.0202514538935538,0.0813010576128749,0.1029108741269539,0.0905214587545666,0.0083035023764279,0.0162211693950071,1.063132526248452,1.0753992815788134,1.0610319080731472,0.0268420456047343,0.00872172125484516,0
2021-04-12,127.70951080322266,129.276200697575,127.11591985323048,128.95507626413877,91420000,-0.0132331982835742,0.0424146276835069,0.0827488302607735,0.0843593222600787,0.0140177128094498,0.0164874701069094,1.0407199659849895,1.056806070812658,0.9077036557064744,0.0169155831132509,0.027430738530728638,1
2021-04-13,130.81365966796875,131.0374830743866,128.38091275888675,128.8772026312571,91266500,0.0243063249183455,0.0651292103753449,0.107422016916435,0.0842000522054791,0.0150614644238806,0.0164777652131909,1.0551056644508208,1.0779620641901402,0.9066914897923752,0.0203080498033826,-0.009818961941461812,0
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800,-0.017852785324724,0.0322908423694545,0.10116767596714,0.0514454460289477,0.0203148333726201,0.0170511564694396,1.0264963065641626,1.055982378387996,0.8787432661985761,0.0252972534179434,0.011133673921181586,1
2021-04-15,130.8817901611328,131.3683395669363,130.04492458921848,130.22009009642866,89347100,0.0187075888318604,0.0317577444509367,0.1011048315922911,0.0780695478344424,0.0202338183805207,0.0172710509199114,1.0357545264130703,1.0715634877691766,0.9105038408764682,0.0101115287014986,-0.019033003791677938,0
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400,-0.0025276687097324,0.0087217212548451,0.0907318640299437,0.1130838468485651,0.0188635025757991,0.014920626686674,1.024333277172794,1.0630829000652182,0.881725000734577,0.0103607584354964,0.0011926429219610846,0
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200,0.0050686155383934,0.0274307385307286,0.0710088307761001,0.1237601892441517,0.0168678113035878,0.0147369067312099,1.0225454936005898,1.0622216141983591,1.027406476089041,0.0157965361959445,-0.0008900875597762647,0
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,131.38782793049364,94812300,-0.0128300993330273,-0.0098189619414618,0.0546707471959302,0.0787744520284685,0.0145566639123622,0.0143150894350201,1.0041717632622162,1.0445939486172977,1.0431008244543285,0.0279468199507606,0.00961628851857732,0
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677556,128.79937448295544,68847100,0.0029298515483766,0.0111336739211815,0.0437840320002176,0.089440084773074,0.0115053531446486,0.0140924063261025,1.0028771016597713,1.043168329409632,0.7686945370089534,0.0183520370654845,0.0005993870817813107,0
2021-04-22,128.39071655273438,130.54125756563838,127.87497514158638,129.46111681150813,84566500,-0.0116850529211927,-0.0190330037916779,0.0121202953887087,0.0986761445857071,0.0082048526864333,0.0134434255793855,0.9899833912566935,1.02622762352958,0.9462995576646974,0.0207669409100685,0.01167179727066614,1
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500,0.0180382861667174,0.001192642921961,0.009924766075928,0.1138570065552613,0.0128485750002694,0.0137629475572732,1.0068437878464849,1.0391901588139052,0.8902327688618686,0.022036861924325,-0.021292338353806506,0
2021-04-26,131.09588623046875,131.42673629598994,129.96708793224363,131.20292770440926,66905100,0.0029778220666094,-0.0008900875597762,0.0265162352118306,0.1114592529193028,0.0126877730201223,0.0137743772099553,1.0072146179918602,1.0368659020116044,0.7690435850101957,0.0111342041746468,-0.016181691206424986,0
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800,-0.0024492812663678,0.0096162885185773,-0.0002970953938665,0.1070930069361426,0.0107948722007399,0.0138608632819367,1.0047776682168688,1.0291776571980915,0.765332875480117,0.0096733615422423,-0.04866449945434659,0
2021-04-28,129.986572265625,131.3878372667235,129.50002274292763,130.69693041123548,107760100,-0.006027333198218,0.0005993870817813,0.0117397343832839,0.1140950919944523,0.011324413497347,0.0135125820754425,0.9975654919345832,1.017643870069606,1.2334888242078597,0.0145231502830781,-0.04102408789970402,0
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,132.7988386951313,151101000,-0.0007485796121519,0.0116717972706661,-0.0075833558827201,0.092754761790144,0.0093451880184807,0.0132055703750332,0.9975785897178032,1.0125123542864456,1.697746876716977,0.0346120057226177,-0.028019343023719556,0
2021-04-30,127.92361450195312,129.96711370748065,127.54410644604702,128.23499849351802,109839500,-0.0151332940104127,-0.0212923383538065,-0.020125089588475,0.0687807875493364,0.0068801441047672,0.0138973427720363,0.9844684624870528,0.9940002791312322,1.210507081785202,0.0189410475217351,-0.007826349581003367,0
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100,0.0082152039183158,-0.0161816912064249,-0.0170573756441622,0.0527402308313371,0.0084745668608167,0.0131280129886064,0.99426861995672,0.999656727331216,0.8342540353730569,0.0169006006234528,-0.041304647455331134,0
2021-05-04,124.41070556640624,127.95279275381807,123.29164023246338,127.66086008438737,137564700,-0.0353854935980291,-0.0486644994543465,-0.0395161828031345,0.0129941851526174,0.0166115098784766,0.015643980540124,0.9628853517160716,0.9636873714215682,1.4802681328668503,0.0374658474938615,-0.013501271865164921,0
2021-05-05,124.65399169921876,126.94076551104096,124.5274840738415,125.72439172337612,84000900,0.00195550802244,-0.041024087899704,-0.0404492901262517,0.0015637088606921,0.017430122548514,0.0153646292549058,0.9687079427236824,0.9654990945421908,0.903633908692752,0.019359840822607,-0.039980297023352374,0
2021-05-06,126.2498550415039,126.25958068498952,123.71005892640017,124.44961615985032,78128300,0.0128023444779517,-0.0280193430237195,-0.0166745818444836,-0.0047563873132131,0.0197775750194748,0.0150082496073895,0.9827446686697938,0.978088291923621,0.8453323073280967,0.0201942549379657,-0.03512945903874598,0
2021-05-07,126.92243957519533,127.9459170756659,126.21086004578888,127.5462801379204,78973300,0.0053274083639169,-0.0078263495810033,-0.028952046651456,-0.0193146228659629,0.0194016012326724,0.0142955961672067,0.9908990306682404,0.9842520237081992,0.8674808878230523,0.0136702149413783,-0.02119652959387186,0
2021-05-10,123.64728546142578,126.26936319427196,123.60829449035424,126.14265555263232,88071200,-0.0258043741101365,-0.0413046474553311,-0.0568179596112436,-0.0318083227807209,0.0210724135736057,0.0151200618365464,0.9709759340730064,0.9603666681767428,0.9691992093766408,0.0215214486431074,-0.004572369064467563,0
2021-05-11,122.7310028076172,123.08190661407824,119.67027531129932,120.381847398056,126142800,-0.0074104550729861,-0.0135012718651649,-0.0615087386821961,-0.0617875601131178,0.0148526830100731,0.0138829955180509,0.9699070950847798,0.9562514860996189,1.362029030528198,0.027797632421587,-0.008418747083752787,0
2021-05-12,119.6702880859375,121.4930768252382,119.16342036759428,120.28438654552215,112172300,-0.0249383990325363,-0.0399802970233523,-0.0793642297037141,-0.0685562102966858,0.0174256269737952,0.0143616697758927,0.9534926631923472,0.935614520774316,1.1950849636101586,0.0194672921316187,0.015639041698841005,1
2021-05-13,121.81476593017578,122.9649736565778,121.12269286111233,121.43461322233485,105861300,0.0179198853661846,-0.0351294590387459,-0.0621644976994212,-0.0692764380728161,0.0190297335298065,0.0142986608803378,0.9768637870286492,0.9557682716202728,1.1180122058904136,0.0151236246394091,0.01872432320034978,1
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546208,81918000,0.0198445433111378,-0.0211965295938718,-0.0288569877243695,-0.0484013278496381,0.0222176274349477,0.0152227653147284,0.9992071561587816,0.9771573375598008,0.8665192461987046,0.0160062845380514,-0.01584937696799904,0
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600,-0.0092584739764592,-0.0045723690644675,-0.0456881564275551,-0.0619662120250433,0.0191998212665215,0.015191531634917,0.9946702263681756,0.9712159634284312,0.7937553796206739,0.0139384032867724,0.006573214450199316,0
2021-05-18,121.69776153564452,123.78372980629568,121.62952920667055,123.36458623209384,63342900,-0.011245866597771,-0.0084187470837527,-0.0218063551557758,-0.0604608340423046,0.0196038867398319,0.0151420831984476,0.9856452556149128,0.9632701309073016,0.6887912886136073,0.0177012343731086,0.016419862393784568,1
2021-05-19,121.54181671142578,121.76600548369002,119.75801895076616,120.050447495282,92612000,-0.0012814107856294,0.015639041698841,-0.0249665088567916,-0.0644059214228554,0.0148129625202968,0.0150843989828248,0.986869732243086,0.965231966406666,0.994217485021172,0.0165209521073013,0.01732299884079369,1
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100,0.021012095554447,0.0187243232003497,-0.0170629111832911,-0.0334529761187438,0.015623741375506,0.0158694600477303,1.0093714391046535,0.9871971489083996,0.8285124239780716,0.0205797093458915,-0.015945253831322503,0
2021-05-21,122.26312255859376,124.76823446881733,122.04867596571786,124.5927788416249,79295400,-0.0147671751447405,-0.015849376967999,-0.0367099547739243,-0.0645991731021928,0.0143623205430875,0.0154241834298622,0.9982490417221026,0.9758965588397832,0.8545032725709982,0.0222434896654642,-0.00653736173713626,0
2021-05-24,123.8909683227539,124.70976380781524,122.7602599555712,122.82849229292908,63092900,0.013314282590648,0.0065732144501993,0.0019707902233254,-0.0549591456672292,0.0154521007941332,0.0158110983751296,1.0113387943735048,0.9917416348961564,0.6813012828694672,0.0157356414162919,-0.022187206968171003,0
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500,-0.0015735310789938,0.0164198623937845,0.0078628806413885,-0.0541294939114681,0.0140103469611591,0.0158130503819265,1.0089526105601805,0.9929945134140634,0.7750779025434754,0.01576050122416,-0.014499646427561297,0
2021-05-26,123.64728546142578,124.17365241574042,123.228141818366,123.75450877268064,56575900,-0.0003940027453134,0.0173229988407936,0.0332329556408548,-0.0487687819880734,0.013942611086058,0.0158000637294517,1.0052939856627894,0.995135387394132,0.6262071867739619,0.0076468366761629,-0.026094027672634357,0
2021-05-27,122.11692810058594,124.41734339161216,121.92198067731964,123.24764397847942,94625600,-0.0123767970734567,-0.0159452538313225,0.0024805052827778,-0.0598381917815878,0.0111942560373491,0.0159502026096522,0.9926078140271312,0.9859023644672438,1.081149202042682,0.0204342080422882,0.004869015644650698,0
2021-05-28,121.4638442993164,122.62380153028336,121.405361560534,122.39960530367183,71311100,-0.0053480202247766,-0.0065373617371362,-0.0222831255945873,-0.0504970894372133,0.0094014870313976,0.0157053037485522,0.9895259109797372,0.9831935385820708,0.833105277542972,0.0100312975995294,0.010352244391181431,1
2021-06-01,121.14217376708984,122.18515807859856,120.81076166659518,121.92197831860382,67637100,-0.0026482821623353,-0.022187206968171,-0.0157598337874244,-0.0607279524636275,0.0047856630585402,0.015502869150782,0.9884673936957926,0.9837080858318898,0.7936591844497147,0.0113453174007411,0.019793874009681023,1
2021-06-02,121.90247344970705,122.07792909380578,120.91797935921072,121.14216813753484,59278900,0.0062760941047579,-0.0144996464275612,0.0016821337671242,-0.0201609025949971,0.0068254405856182,0.0136071746667756,0.9945049899337652,0.9908910310447822,0.7290700107757514,0.0095153912941201,0.01655207056251906,1
2021-06-03,120.42082977294922,121.69775216114203,120.02117799348292,121.53204615165062,76229200,-0.0121543364529769,-0.0260940276726343,-0.0092230556429652,-0.0339592969993601,0.0077150905212621,0.0138139167334701,0.9833167081915188,0.980534392582394,0.9420436271000484,0.0139226259345684,0.020803103232624798,1
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555828,75169300,0.0190223532370121,0.0048690156446506,-0.0111538758770344,-0.0280264694668862,0.0120341379703697,0.0142201104766115,1.003155521717687,1.0006279259005444,0.9306469077646908,0.0183493939088717,0.011597518633995385,1
2021-06-07,122.72126770019533,123.1306617200527,121.67828344764422,122.98444744531308,71057600,7.945762893979413e-05,0.0103522443911814,0.0037472062876686,-0.0331003082596045,0.0115501033558581,0.0141390991422286,1.0028596295643486,1.002424469443662,0.8840733093968559,0.0118347724043773,0.03637807188441733,1
2021-06-08,123.54004669189452,125.2166284911142,123.0234294041827,123.40358202860334,74403800,0.006671858978017,0.019793874009681,-0.0028325037378446,-0.000867295785193,0.0113393296008541,0.0130330268382497,1.0098401572748814,1.009156703121456,0.933643603396658,0.0177529404080707,0.02288150524673549,1
2021-06-09,123.9202117919922,124.524560673672,123.32561251203369,123.9981937322284,56877900,0.0030772620723205,0.016552070562519,0.0018124249641571,0.0096895564867103,0.0112673434632106,0.01292816381286,1.0127621043143469,1.0117707133650768,0.7461488873863911,0.0096751623024242,0.023755192406081038,1
2021-06-10,122.92595672607422,124.953442364302,122.7602506959565,123.81297704481985,71186400,-0.0080233486655664,0.0208031032326247,-0.0058337611914383,0.027205321322522,0.0099178621596194,0.0116636123332831,1.0052289633946734,1.0023207626429944,0.959652841273495,0.0178415667997017,0.04503985842734459,1
2021-06-11,124.1346664428711,124.22239799050632,122.9162264357036,123.33537009563992,53522400,0.0098328274108157,0.0115975186339953,0.016523002778314,0.0190444934567708,0.0068549124752966,0.0111916596939162,1.013441019766174,1.0112199908306057,0.747912520517065,0.0105222142390324,0.024420827310447812,1
2021-06-14,127.18563079833984,127.24411353581664,123.86173050218788,124.59279446771669,96906500,0.0245778592144754,0.0363780718844173,0.0471069109662261,0.0237740961582053,0.011810422223547,0.0116516588575557,1.0335213501230696,1.0348287291481513,1.3401200537035411,0.0265940657949931,0.01394831281052289,1
2021-06-15,126.36682891845705,127.30259723643738,126.12314095657528,126.6592574474217,62746300,-0.0064378489515144,0.0228815052467354,0.0431282928884222,0.0266887643735409,0.0133229029324132,0.0115343823753698,1.0225264578514852,1.0267944919254934,0.8746727102331868,0.0093335908636528,0.033477261243677336,1
2021-06-16,126.86396026611328,127.585282063148,125.21664196538164,127.07840688486591,91815000,0.0039340335744044,0.023755192406081,0.0407004605895318,0.0424510579757508,0.0133038318856158,0.0111529231991386,1.0224443021376228,1.0286748512394073,1.2549805738739193,0.0186707091028676,0.02727630878730758,1
2021-06-17,128.4625244140625,129.203345250585,126.37655629930642,126.52277798345058,96721700,0.0126006167913725,0.0450398584273445,0.0667799304844163,0.05694095982676,0.0114047185733509,0.0113588786083041,1.028660873153827,1.0387223172134863,1.318345369338759,0.0220047750437101,0.012292313028274382,1
2021-06-18,127.1661376953125,128.18961527761795,126.95169109033546,127.40982566701064,108953300,-0.0100915556864775,0.0244208273104478,0.0363015669442337,0.0247427878953614,0.0141487005837064,0.0108572047518837,1.0146607617526135,1.0269651581390222,1.4532766694868762,0.0097346998950973,0.02031267248702906,1
2021-06-21,128.95965576171875,129.0668790460521,125.94767651117064,127.0101523182265,79663300,0.0141037393987972,0.0139483128105228,0.0508337974210275,0.0547714884340182,0.0109160470381008,0.0105257592549435,1.0238748125839043,1.0386407382456575,1.0623305213945184,0.0241874291339988,0.01874542980535998,1
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600,0.012698455895403,0.0334772612436773,0.0571247766192062,0.0541304667380642,0.0101883272171283,0.0104939957106433,1.0310991314726654,1.0489969334613114,0.9895450429064496,0.0183610000919079,0.0175399158365388,1
2021-06-23,130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200,-0.0020896569749501,0.0272763087873075,0.0516794551567587,0.053585545255576,0.0109195336219572,0.0105056637927562,1.0237680851242992,1.044025657908177,0.803027794412818,0.0081526673265491,0.02438304185864415,1
2021-06-24,130.0416259765625,131.240566385548,129.57373445842103,131.05536118547494,68711000,-0.0021693172738912,0.0122923130282743,0.0578858154941572,0.0517143622787543,0.0104889174011884,0.0105403183380395,1.0158687625237943,1.039099445066746,0.9089873610130134,0.0128176798360501,0.028933489220417608,1
2021-06-25,129.7492218017578,130.5095270692511,129.45679326652197,130.09039090512184,70783700,-0.0022485429000818,0.020312672487029,0.0452295520644963,0.0624998828572338,0.0085428333097673,0.0100142354140602,1.0091583495736427,1.033611197327309,0.9514115282925628,0.0081136039824392,0.05146129507029373,1
2021-06-28,131.37705993652344,131.835194519561,129.98317185834844,130.04165459260284,62111300,0.0125460338964713,0.0187454298053599,0.0329552097345755,0.0816145388316416,0.0081019668719335,0.0100206729155325,1.0184989847454529,1.0424627083878752,0.8400386131064785,0.0140970018822723,0.05371729632550881,1
2021-06-29,132.88790893554688,133.043872786454,130.95790461954863,131.39653993588485,64556100,0.0115000975037302,0.0175399158365388,0.0516043654248679,0.0969582664996551,0.0077824025859138,0.0100276790115513,1.025029826136117,1.0495601215306882,0.8749267716185937,0.0156972006227977,0.06044167018221036,1
2021-06-30,133.50204467773438,133.94068011687085,132.439553660315,132.7319822442512,63261400,0.0046214568887932,0.0243830418586441,0.0523244300248617,0.0951545190164901,0.0071267996460456,0.0100206869009205,1.02452112113503,1.049602681857163,0.8550721307531254,0.0112442207172143,0.04585247320037622,1
2021-07-01,133.80418395996094,133.86266668828733,132.33229922059724,133.15110203776288,52485800,0.0022631809344635,0.0289334892204176,0.0415814617551895,0.1111381993650577,0.0062581343994084,0.009239943821264,1.0226476630570165,1.0464725836133824,0.7209931572287855,0.0114373663244195,0.05711364055454049,1
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600,0.0195965533548843,0.0514612950702937,0.072819283989844,0.1117643050466661,0.0068840013590835,0.0092855284148074,1.035360365000238,1.061288036145717,1.0804583321657872,0.0160760209493264,0.03243758159894039,1
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,0.0147185390891431,0.0537172963255088,0.0734696799384724,0.1280382201860801,0.0071403435001921,0.0094239680618422,1.0430990156080568,1.0703668445762615,1.445567531153246,0.0216869911252555,0.025489204710227087,1
2021-07-07,140.9198760986328,141.231788943126,139.05809657469072,139.91586805219617,104911600,0.017955059223941,0.0604416701822103,0.079041727826765,0.1406817454916713,0.0079004189099622,0.0097915664908264,1.0536326824147055,1.0823132838337457,1.373866513571914,0.0154250232728976,0.0316799896051303,1
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500,-0.0091997845230135,0.0458524732003762,0.0713535378323875,0.126720504947831,0.0122655651618963,0.0103935536915101,1.0367313315186986,1.0659283542933689,1.339838642692457,0.0236665684141587,0.03658226854850111,1
2021-07-09,141.44622802734375,141.97258743167365,139.04833216120844,139.1458132863032,99890800,0.0130550026326827,0.0571136405545404,0.0876996266782814,0.1506620065812443,0.0117057907733588,0.0099523763049585,1.0414467452438327,1.0722637127768702,1.2450182996531514,0.0206739713829619,0.008821099007316313,0
2021-07-12,140.85162353515625,142.62567880479006,140.364247675173,142.5184555206525,76299700,-0.0042037493716167,0.0324375815989403,0.0855681566272641,0.134667918086996,0.0122757707545226,0.0102394331004391,1.0286599555269886,1.0610331336988732,0.937673817512473,0.0160554140084342,-0.014186772791937252,0
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995925,100827100,0.0078894125916004,0.025489204710227,0.0805757121982566,0.1161863114278387,0.0114821494462258,0.0093174485044841,1.0288216945399191,1.0634848834977373,1.236121734582576,0.026297733089162,0.0035017334004896483,0
2021-07-14,145.38421630859375,145.7936251287686,143.95133005857537,144.36073887875023,127050800,0.0241003611689913,0.0316799896051303,0.0940364512704299,0.1504935080899148,0.0133751376809112,0.0097417520448542,1.0441605192276375,1.081412097836327,1.4985495535252755,0.0126719056371482,-0.02514226639658268,0
2021-07-15,144.73118591308594,146.21281325196273,143.37628110522587,145.4720070192926,106820300,-0.0044917557908877,0.0365822685485011,0.0841121292371065,0.1408376784824774,0.0121150403251331,0.0100618475619897,1.0311542955024342,1.0694480764130336,1.248881423005309,0.0195986243658657,-0.011314689993350613,0
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400,-0.0140760727637855,0.0088210990073163,0.0664385446398565,0.1107826181980586,0.0146804156612147,0.0109606087214483,1.0102412184129677,1.0488795014992838,1.092457860315456,0.0265044718915259,0.014823361588778061,1
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,-0.0269145674692752,-0.0141867727919372,0.017790624206939,0.0919054087132646,0.0196809914956191,0.0127115671294174,0.9813646959506004,1.016284026890334,1.4123039896221743,0.0168480814790431,0.04591107414853979,1
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,0.025974033109829,0.0035017334004896,0.0290801945102023,0.1046863870318879,0.0234198961967506,0.0134406338276258,1.003998105919809,1.0375549605744692,1.1097971824052166,0.0283270582452485,0.004242278249195541,0
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,-0.0051316068098811,-0.0251422663965826,0.0057412164704544,0.0852367399668716,0.0195080995962979,0.0134996460231281,0.9982767794158892,1.028063200790503,0.863700209701553,0.0103163690712938,-0.002888565640366325,0
2021-07-22,143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200,0.0096287315708596,-0.0113146899933506,0.0248536615272707,0.0979805960377175,0.0205796873201525,0.0134672536806218,1.0054314178890649,1.033177257472761,0.8820067797723562,0.0162806494547945,-0.007902081750247536,0
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,0.0119889756447739,0.014823361588778,0.02377521893629,0.1135599234394786,0.0200841530219382,0.0134553640968182,1.015086946244603,1.0400193520373766,0.8135554543903873,0.0121163373811168,-0.01817440959169303,0
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.5264793905911,72434100,0.0028945612595376,0.0459110741485397,0.0310729713790232,0.1192999848881222,0.0115585532223191,0.0133486366533732,1.0149114540145885,1.037264079790963,0.8240165089751625,0.0142962937397181,-0.023290124633287834,0
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600,-0.0149004768177798,0.0042422782491955,0.0077588669771244,0.0889597554079146,0.0110585903278256,0.0140062820047632,0.999019793505282,1.0175613548554951,1.1641458071560384,0.024937000446733,0.004019896193033556,0
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200,-0.0121958893601699,-0.0028885656403663,-0.0279582069501149,0.0634491537548418,0.0123920832394625,0.0143683593987567,0.9896448387415616,1.0021463085478546,1.282168985860168,0.0305559943793599,0.013587946769411552,1
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,0.0045522779907438,-0.0079020817502475,-0.019127362138292,0.0633759239426734,0.0115310924709277,0.0143680020955091,0.9960810071858104,1.0036973351226317,0.6134336113193023,0.0135265121461073,0.009750122478443535,0
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,0.0015106928679173,-0.018174409591693,-0.0036204538479552,0.0625775531073074,0.009169847043499,0.0143715006762096,0.9979475193513972,1.002246999330848,0.7547681703344241,0.0152200823489204,0.0034206818332314093,0
